title,company,location,link
Junior Data Engineer,GitLab,+2 locationsRemote,https://www.indeed.com/rc/clk?jk=85389079e52acab4&fccid=d8c987644cc029b0&vjs=3
"Senior Data Engineer, Membership",Netflix,+2 locationsRemote,https://www.indeed.com/rc/clk?jk=1699b30e2ac8cf27&fccid=66403b30a2c0d89c&vjs=3
Data Engineer - 4310784,Accenture,"Seattle, WA 98101 (Downtown area)+101 locations",https://www.indeed.com/rc/clk?jk=d2e49123f8d45a72&fccid=a4e4e2eaf26690c9&vjs=3
Azure Data Engineer,The Coca-Cola Company,"Atlanta, GA 30313 (Downtown area)+2 locations",https://www.indeed.com/rc/clk?jk=04f7fde92feb9b76&fccid=6bb4fc4a8a4cb4d9&vjs=3
Associate Data Engineer -Streaming,"Amazon Web Services, Inc.",+126 locationsRemote,https://www.indeed.com/rc/clk?jk=408d64830055d3c5&fccid=5cc0cdc6dbb121cc&vjs=3
Data Engineer,Community Tech Alliance,Remote,https://www.indeed.com/rc/clk?jk=d64593b00a1e6f46&fccid=dd616958bd9ddc12&vjs=3
Data Engineer,Micron,"San Jose, CA+9 locations",https://www.indeed.com/rc/clk?jk=999665da46162c04&fccid=be240c643a8631c5&vjs=3
"Software Engineer, Data",System1,+2 locationsRemote,https://www.indeed.com/company/System1/jobs/Software-Engineer-1bcd1eea16100309?fccid=0471f3a5f9f7f44f&vjs=3
Data Engineer,Principal Financial Group,"Remote in Des Moines, IA 50392+2 locations",https://www.indeed.com/rc/clk?jk=3c9a9459d971ed88&fccid=591be181c58fd89d&vjs=3
Data Engineer,Warren County Public Schools,"Bowling Green, KY 42101",https://www.indeed.com/rc/clk?jk=ad6a2b217d124be2&fccid=827f964ffcdffa63&vjs=3
Data Center Planning Engineer (Remote),CrowdStrike,Remote,https://www.indeed.com/rc/clk?jk=cad65cae994e0816&fccid=64e4cdd7435d8c42&vjs=3
Data Engineer,Dutch Bros,"Remote in Grants Pass, OR",https://www.indeed.com/rc/clk?jk=54db9dbdd2164f51&fccid=31f7ae01c9c13473&vjs=3
Data Engineer - ETL Focus,Webster Bank,"Remote in West Hartford, CT 06110+2 locations",https://www.indeed.com/rc/clk?jk=6393fbe83fb84300&fccid=41c75b3c5900a421&vjs=3
